file,command,person,environment,sample_rate,duration,timestamp
ventilador_débora_009.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:19
ventilador_débora_010.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:23
ventilador_débora_011.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:29
ventilador_débora_012.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:33
ventilador_débora_013.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:58:59
ventilador_débora_014.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:02
ventilador_débora_015.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:06
ventilador_débora_016.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:09
ventilador_débora_017.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:12
ventilador_débora_018.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:29
ventilador_débora_019.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:37
ventilador_débora_020.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:40
ventilador_débora_021.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:44
ventilador_débora_022.wav,ventilador,débora,silencioso,16000,2,2026-05-13 22:59:47
ventilador_débora_023.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:02
ventilador_débora_024.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:06
ventilador_débora_025.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:10
ventilador_débora_026.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:13
ventilador_débora_027.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:17
ventilador_débora_028.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:34
ventilador_débora_029.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:38
ventilador_débora_030.wav,ventilador,débora,silencioso,16000,2,2026-05-13 23:00:42
abrir_débora_001.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:29
abrir_débora_002.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:42
abrir_débora_003.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:46
abrir_débora_004.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:49
abrir_débora_005.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:52
abrir_débora_006.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:56
abrir_débora_007.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:01:59
abrir_débora_008.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:02
abrir_débora_009.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:06
abrir_débora_010.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:09
abrir_débora_011.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:13
abrir_débora_012.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:44
abrir_débora_013.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:47
abrir_débora_014.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:50
abrir_débora_015.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:54
abrir_débora_016.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:02:57
abrir_débora_017.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:14
abrir_débora_018.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:17
abrir_débora_019.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:20
abrir_débora_020.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:30
abrir_débora_021.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:33
abrir_débora_022.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:36
abrir_débora_023.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:39
abrir_débora_024.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:53
abrir_débora_025.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:56
abrir_débora_026.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:03:59
abrir_débora_027.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:04:03
abrir_débora_028.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:04:07
abrir_débora_029.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:04:10
abrir_débora_030.wav,abrir,débora,silencioso,16000,2,2026-05-13 23:04:14
cerrar_débora_001.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:04:24
cerrar_débora_002.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:04:51
cerrar_débora_003.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:04:55
cerrar_débora_004.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:04:58
cerrar_débora_005.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:01
cerrar_débora_006.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:05
cerrar_débora_007.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:08
cerrar_débora_008.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:11
cerrar_débora_009.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:15
cerrar_débora_010.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:44
cerrar_débora_011.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:47
cerrar_débora_012.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:05:51
cerrar_débora_013.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:08
cerrar_débora_014.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:11
cerrar_débora_015.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:15
cerrar_débora_016.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:19
cerrar_débora_017.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:23
cerrar_débora_018.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:26
cerrar_débora_019.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:45
cerrar_débora_020.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:49
cerrar_débora_021.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:06:53
cerrar_débora_022.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:05
cerrar_débora_023.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:08
cerrar_débora_024.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:12
cerrar_débora_025.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:15
cerrar_débora_026.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:19
cerrar_débora_027.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:23
cerrar_débora_028.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:27
cerrar_débora_029.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:31
cerrar_débora_030.wav,cerrar,débora,silencioso,16000,2,2026-05-13 23:07:34
musica_débora_001.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:13
musica_débora_002.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:22
musica_débora_003.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:30
musica_débora_004.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:34
musica_débora_005.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:37
musica_débora_006.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:40
musica_débora_007.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:44
musica_débora_008.wav,musica,débora,silencioso,16000,2,2026-05-13 23:09:58
musica_débora_009.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:02
musica_débora_010.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:05
musica_débora_011.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:09
musica_débora_012.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:12
musica_débora_013.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:15
musica_débora_014.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:19
musica_débora_015.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:22
musica_débora_016.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:45
musica_débora_017.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:48
musica_débora_018.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:51
musica_débora_019.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:54
musica_débora_020.wav,musica,débora,silencioso,16000,2,2026-05-13 23:10:58
musica_débora_021.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:01
musica_débora_022.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:05
musica_débora_023.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:08
musica_débora_024.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:31
musica_débora_025.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:34
musica_débora_026.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:37
musica_débora_027.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:41
musica_débora_028.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:44
musica_débora_029.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:47
musica_débora_030.wav,musica,débora,silencioso,16000,2,2026-05-13 23:11:51
detente_débora_001.wav,detente,débora,silencioso,16000,2,2026-05-13 23:12:18
detente_débora_002.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:23
detente_débora_003.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:28
detente_débora_004.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:40
detente_débora_005.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:44
detente_débora_006.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:48
detente_débora_007.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:51
detente_débora_008.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:55
detente_débora_009.wav,detente,débora,silencioso,16000,2,2026-05-13 23:15:59
detente_débora_010.wav,detente,débora,silencioso,16000,2,2026-05-13 23:16:52
detente_débora_011.wav,detente,débora,silencioso,16000,2,2026-05-13 23:16:56
detente_débora_012.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:00
detente_débora_013.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:04
detente_débora_014.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:08
detente_débora_015.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:12
detente_débora_016.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:16
detente_débora_017.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:20
detente_débora_018.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:45
detente_débora_019.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:49
detente_débora_020.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:52
detente_débora_021.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:56
detente_débora_022.wav,detente,débora,silencioso,16000,2,2026-05-13 23:17:59
detente_débora_023.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:03
detente_débora_024.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:06
detente_débora_025.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:10
detente_débora_026.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:39
detente_débora_027.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:43
detente_débora_028.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:46
detente_débora_029.wav,detente,débora,silencioso,16000,2,2026-05-13 23:18:50
detente_débora_030.wav,detente,débora,silencioso,16000,2,2026-05-13 23:19:07
ruido_fondo_débora_001.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:23:50
ruido_fondo_débora_002.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:25:27
ruido_fondo_débora_003.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:25:30
ruido_fondo_débora_004.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:25:33
ruido_fondo_débora_005.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:25:38
ruido_fondo_débora_006.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:25:41
ruido_fondo_débora_007.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:26:08
ruido_fondo_débora_008.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:26:15
ruido_fondo_débora_009.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:26:59
ruido_fondo_débora_010.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:27:03
ruido_fondo_débora_011.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:32:55
ruido_fondo_débora_012.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:13
ruido_fondo_débora_013.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:27
ruido_fondo_débora_014.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:30
ruido_fondo_débora_015.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:32
ruido_fondo_débora_016.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:34
ruido_fondo_débora_017.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:37
ruido_fondo_débora_018.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:51
ruido_fondo_débora_019.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:54
ruido_fondo_débora_020.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:57
ruido_fondo_débora_021.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:33:59
ruido_fondo_débora_022.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:02
ruido_fondo_débora_023.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:04
ruido_fondo_débora_024.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:07
ruido_fondo_débora_025.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:09
ruido_fondo_débora_026.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:12
ruido_fondo_débora_027.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:15
ruido_fondo_débora_028.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:18
ruido_fondo_débora_029.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:21
ruido_fondo_débora_030.wav,ruido_fondo,débora,silencioso,16000,2,2026-05-13 23:34:24
