file,command,person,environment,sample_rate,duration,timestamp
abrir_eslya_029.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:58:46
abrir_eslya_030.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:58:56
abrir_eslya_031.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:00
abrir_eslya_032.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:04
abrir_eslya_033.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:19
abrir_eslya_034.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:22
abrir_eslya_035.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:26
abrir_eslya_036.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:29
abrir_eslya_037.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:33
abrir_eslya_038.wav,abrir,eslya,silencioso,16000,2,2026-05-14 19:59:36
abrir_eslya_039.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:04
abrir_eslya_040.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:08
abrir_eslya_041.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:12
abrir_eslya_042.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:15
abrir_eslya_043.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:19
abrir_eslya_044.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:24
abrir_eslya_045.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:00:35
abrir_eslya_046.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:01:32
abrir_eslya_047.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:01:56
abrir_eslya_048.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:03:40
abrir_eslya_049.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:05:05
abrir_eslya_050.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:05:22
abrir_eslya_051.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:21:23
abrir_eslya_052.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:21:35
abrir_eslya_053.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:21:39
abrir_eslya_054.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:23:31
abrir_eslya_055.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:23:46
abrir_eslya_056.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:23:52
abrir_eslya_057.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:03
abrir_eslya_058.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:18
abrir_eslya_059.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:22
abrir_eslya_060.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:25
abrir_eslya_061.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:29
abrir_eslya_062.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:32
abrir_eslya_063.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:35
abrir_eslya_064.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:48
abrir_eslya_065.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:51
abrir_eslya_066.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:24:59
abrir_eslya_067.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:25:03
abrir_eslya_068.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:25:28
abrir_eslya_069.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:25:41
abrir_eslya_070.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:25:45
abrir_eslya_071.wav,abrir,eslya,silencioso,16000,2,2026-05-14 20:25:48
