file,command,person,environment,sample_rate,duration,timestamp
enciende_jose_028.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:36
enciende_jose_029.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:38
enciende_jose_030.wav,enciende,jose,lab,16000,2,2026-05-12 18:24:41
apaga_jose_001.wav,apaga,jose,lab,16000,2,2026-05-12 18:25:05
apaga_jose_002.wav,apaga,jose,lab,16000,2,2026-05-12 18:25:08
apaga_jose_003.wav,apaga,jose,lab,16000,2,2026-05-12 18:25:10
apaga_jose_004.wav,apaga,jose,lab,16000,2,2026-05-12 18:25:13
apaga_jose_005.wav,apaga,jose,lab,16000,2,2026-05-12 18:25:15
apaga_jose_006.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:28
apaga_jose_007.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:31
apaga_jose_008.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:34
apaga_jose_009.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:37
apaga_jose_010.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:46
apaga_jose_011.wav,apaga,jose,lab,16000,2,2026-05-12 18:26:48
apaga_jose_012.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:09
apaga_jose_013.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:14
apaga_jose_014.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:16
apaga_jose_015.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:19
apaga_jose_016.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:22
apaga_jose_017.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:25
apaga_jose_018.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:27
apaga_jose_019.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:30
apaga_jose_020.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:32
apaga_jose_021.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:35
apaga_jose_022.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:37
apaga_jose_023.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:40
apaga_jose_024.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:42
apaga_jose_025.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:45
apaga_jose_026.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:48
apaga_jose_027.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:51
apaga_jose_028.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:53
apaga_jose_029.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:56
apaga_jose_030.wav,apaga,jose,lab,16000,2,2026-05-12 18:28:58
ventilador_jose_001.wav,ventilador,jose,lab,16000,2,2026-05-12 18:29:16
ventilador_jose_002.wav,ventilador,jose,lab,16000,2,2026-05-12 18:29:19
ventilador_jose_003.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:23
ventilador_jose_004.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:26
ventilador_jose_005.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:30
ventilador_jose_006.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:35
ventilador_jose_007.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:38
ventilador_jose_008.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:40
ventilador_jose_009.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:44
ventilador_jose_010.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:47
ventilador_jose_011.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:49
ventilador_jose_012.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:52
ventilador_jose_013.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:55
ventilador_jose_014.wav,ventilador,jose,lab,16000,2,2026-05-12 18:30:58
ventilador_jose_015.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:01
ventilador_jose_016.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:03
ventilador_jose_017.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:07
ventilador_jose_018.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:10
ventilador_jose_019.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:13
ventilador_jose_020.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:16
ventilador_jose_021.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:19
ventilador_jose_022.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:22
ventilador_jose_023.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:24
ventilador_jose_024.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:28
ventilador_jose_025.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:30
ventilador_jose_026.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:33
ventilador_jose_027.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:37
ventilador_jose_028.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:41
ventilador_jose_029.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:44
ventilador_jose_030.wav,ventilador,jose,lab,16000,2,2026-05-12 18:31:47
abrir_jose_001.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:23
abrir_jose_002.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:25
abrir_jose_003.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:28
abrir_jose_004.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:30
abrir_jose_005.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:33
abrir_jose_006.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:35
abrir_jose_007.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:38
abrir_jose_008.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:40
abrir_jose_009.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:43
abrir_jose_010.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:46
abrir_jose_011.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:49
abrir_jose_012.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:51
abrir_jose_013.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:54
abrir_jose_014.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:56
abrir_jose_015.wav,abrir,jose,lab,16000,2,2026-05-12 18:32:59
abrir_jose_016.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:01
abrir_jose_017.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:04
abrir_jose_018.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:06
abrir_jose_019.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:09
abrir_jose_020.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:12
abrir_jose_021.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:14
abrir_jose_022.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:17
abrir_jose_023.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:19
abrir_jose_024.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:22
abrir_jose_025.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:24
abrir_jose_026.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:27
abrir_jose_027.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:30
abrir_jose_028.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:32
abrir_jose_029.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:35
abrir_jose_030.wav,abrir,jose,lab,16000,2,2026-05-12 18:33:37
cerrar_jose_001.wav,cerrar,jose,lab,16000,2,2026-05-12 18:33:50
cerrar_jose_002.wav,cerrar,jose,lab,16000,2,2026-05-12 18:33:52
cerrar_jose_003.wav,cerrar,jose,lab,16000,2,2026-05-12 18:33:55
cerrar_jose_004.wav,cerrar,jose,lab,16000,2,2026-05-12 18:33:58
cerrar_jose_005.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:00
cerrar_jose_006.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:03
cerrar_jose_007.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:05
cerrar_jose_008.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:08
cerrar_jose_009.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:10
cerrar_jose_010.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:13
cerrar_jose_011.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:15
cerrar_jose_012.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:19
cerrar_jose_013.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:23
cerrar_jose_014.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:26
cerrar_jose_015.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:29
cerrar_jose_016.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:31
cerrar_jose_017.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:34
cerrar_jose_018.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:37
cerrar_jose_019.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:40
cerrar_jose_020.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:43
cerrar_jose_021.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:46
cerrar_jose_022.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:50
cerrar_jose_023.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:52
cerrar_jose_024.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:55
cerrar_jose_025.wav,cerrar,jose,lab,16000,2,2026-05-12 18:34:58
cerrar_jose_026.wav,cerrar,jose,lab,16000,2,2026-05-12 18:35:01
cerrar_jose_027.wav,cerrar,jose,lab,16000,2,2026-05-12 18:35:04
cerrar_jose_028.wav,cerrar,jose,lab,16000,2,2026-05-12 18:35:07
cerrar_jose_029.wav,cerrar,jose,lab,16000,2,2026-05-12 18:35:10
cerrar_jose_030.wav,cerrar,jose,lab,16000,2,2026-05-12 18:35:12
musica_jose_001.wav,musica,jose,lab,16000,2,2026-05-12 18:35:56
musica_jose_002.wav,musica,jose,lab,16000,2,2026-05-12 18:35:59
musica_jose_003.wav,musica,jose,lab,16000,2,2026-05-12 18:36:01
musica_jose_004.wav,musica,jose,lab,16000,2,2026-05-12 18:36:04
musica_jose_005.wav,musica,jose,lab,16000,2,2026-05-12 18:36:06
musica_jose_006.wav,musica,jose,lab,16000,2,2026-05-12 18:36:09
musica_jose_007.wav,musica,jose,lab,16000,2,2026-05-12 18:36:12
musica_jose_008.wav,musica,jose,lab,16000,2,2026-05-12 18:36:14
musica_jose_009.wav,musica,jose,lab,16000,2,2026-05-12 18:36:17
musica_jose_010.wav,musica,jose,lab,16000,2,2026-05-12 18:36:19
musica_jose_011.wav,musica,jose,lab,16000,2,2026-05-12 18:36:22
musica_jose_012.wav,musica,jose,lab,16000,2,2026-05-12 18:36:24
musica_jose_013.wav,musica,jose,lab,16000,2,2026-05-12 18:36:27
musica_jose_014.wav,musica,jose,lab,16000,2,2026-05-12 18:36:29
musica_jose_015.wav,musica,jose,lab,16000,2,2026-05-12 18:36:32
musica_jose_016.wav,musica,jose,lab,16000,2,2026-05-12 18:36:34
musica_jose_017.wav,musica,jose,lab,16000,2,2026-05-12 18:36:37
musica_jose_018.wav,musica,jose,lab,16000,2,2026-05-12 18:36:40
musica_jose_019.wav,musica,jose,lab,16000,2,2026-05-12 18:36:42
musica_jose_020.wav,musica,jose,lab,16000,2,2026-05-12 18:36:45
musica_jose_021.wav,musica,jose,lab,16000,2,2026-05-12 18:36:47
musica_jose_022.wav,musica,jose,lab,16000,2,2026-05-12 18:36:50
musica_jose_023.wav,musica,jose,lab,16000,2,2026-05-12 18:36:52
musica_jose_024.wav,musica,jose,lab,16000,2,2026-05-12 18:36:55
musica_jose_025.wav,musica,jose,lab,16000,2,2026-05-12 18:36:57
musica_jose_026.wav,musica,jose,lab,16000,2,2026-05-12 18:37:00
musica_jose_027.wav,musica,jose,lab,16000,2,2026-05-12 18:37:02
musica_jose_028.wav,musica,jose,lab,16000,2,2026-05-12 18:37:05
musica_jose_029.wav,musica,jose,lab,16000,2,2026-05-12 18:37:08
musica_jose_030.wav,musica,jose,lab,16000,2,2026-05-12 18:37:10
detente_jose_001.wav,detente,jose,lab,16000,2,2026-05-12 18:37:53
detente_jose_002.wav,detente,jose,lab,16000,2,2026-05-12 18:37:55
detente_jose_003.wav,detente,jose,lab,16000,2,2026-05-12 18:37:59
detente_jose_004.wav,detente,jose,lab,16000,2,2026-05-12 18:38:01
detente_jose_005.wav,detente,jose,lab,16000,2,2026-05-12 18:38:06
detente_jose_006.wav,detente,jose,lab,16000,2,2026-05-12 18:38:08
detente_jose_007.wav,detente,jose,lab,16000,2,2026-05-12 18:38:11
detente_jose_008.wav,detente,jose,lab,16000,2,2026-05-12 18:38:14
detente_jose_009.wav,detente,jose,lab,16000,2,2026-05-12 18:38:17
detente_jose_010.wav,detente,jose,lab,16000,2,2026-05-12 18:38:20
detente_jose_011.wav,detente,jose,lab,16000,2,2026-05-12 18:38:24
detente_jose_012.wav,detente,jose,lab,16000,2,2026-05-12 18:38:26
detente_jose_013.wav,detente,jose,lab,16000,2,2026-05-12 18:38:29
detente_jose_014.wav,detente,jose,lab,16000,2,2026-05-12 18:38:31
detente_jose_015.wav,detente,jose,lab,16000,2,2026-05-12 18:38:33
detente_jose_016.wav,detente,jose,lab,16000,2,2026-05-12 18:38:36
detente_jose_017.wav,detente,jose,lab,16000,2,2026-05-12 18:38:39
detente_jose_018.wav,detente,jose,lab,16000,2,2026-05-12 18:38:41
detente_jose_019.wav,detente,jose,lab,16000,2,2026-05-12 18:38:50
detente_jose_020.wav,detente,jose,lab,16000,2,2026-05-12 18:38:53
detente_jose_021.wav,detente,jose,lab,16000,2,2026-05-12 18:38:56
detente_jose_022.wav,detente,jose,lab,16000,2,2026-05-12 18:39:05
detente_jose_023.wav,detente,jose,lab,16000,2,2026-05-12 18:39:09
detente_jose_024.wav,detente,jose,lab,16000,2,2026-05-12 18:39:13
detente_jose_025.wav,detente,jose,lab,16000,2,2026-05-12 18:39:17
detente_jose_026.wav,detente,jose,lab,16000,2,2026-05-12 18:39:19
detente_jose_027.wav,detente,jose,lab,16000,2,2026-05-12 18:39:22
detente_jose_028.wav,detente,jose,lab,16000,2,2026-05-12 18:39:24
detente_jose_029.wav,detente,jose,lab,16000,2,2026-05-12 18:39:27
detente_jose_030.wav,detente,jose,lab,16000,2,2026-05-12 18:39:29
ruido_fondo_jose_001.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:15
ruido_fondo_jose_002.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:18
ruido_fondo_jose_003.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:21
ruido_fondo_jose_004.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:24
ruido_fondo_jose_005.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:27
ruido_fondo_jose_006.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:31
ruido_fondo_jose_007.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:35
ruido_fondo_jose_008.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:38
ruido_fondo_jose_009.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:40:41
ruido_fondo_jose_010.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:11
ruido_fondo_jose_011.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:13
ruido_fondo_jose_012.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:16
ruido_fondo_jose_013.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:18
ruido_fondo_jose_014.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:21
ruido_fondo_jose_015.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:23
ruido_fondo_jose_016.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:26
ruido_fondo_jose_017.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:28
ruido_fondo_jose_018.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:31
ruido_fondo_jose_019.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:34
ruido_fondo_jose_020.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:36
ruido_fondo_jose_021.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:39
ruido_fondo_jose_022.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:41
ruido_fondo_jose_023.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:44
ruido_fondo_jose_024.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:46
ruido_fondo_jose_025.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:49
ruido_fondo_jose_026.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:52
ruido_fondo_jose_027.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:54
ruido_fondo_jose_028.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:57
ruido_fondo_jose_029.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:41:59
ruido_fondo_jose_030.wav,ruido_fondo,jose,lab,16000,2,2026-05-12 18:42:07
