file,command,person,environment,sample_rate,duration,timestamp
ventilador_jose_ruido_008.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:40
ventilador_jose_ruido_009.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:43
ventilador_jose_ruido_010.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:45
ventilador_jose_ruido_011.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:48
ventilador_jose_ruido_012.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:50
ventilador_jose_ruido_013.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:53
ventilador_jose_ruido_014.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:33:57
ventilador_jose_ruido_015.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:00
ventilador_jose_ruido_016.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:03
ventilador_jose_ruido_017.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:05
ventilador_jose_ruido_018.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:08
ventilador_jose_ruido_019.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:10
ventilador_jose_ruido_020.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:34:13
ventilador_jose_ruido_021.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:00
ventilador_jose_ruido_022.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:03
ventilador_jose_ruido_023.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:06
ventilador_jose_ruido_024.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:09
ventilador_jose_ruido_025.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:11
ventilador_jose_ruido_026.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:14
ventilador_jose_ruido_027.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:16
ventilador_jose_ruido_028.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:18
ventilador_jose_ruido_029.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:21
ventilador_jose_ruido_030.wav,ventilador,jose_ruido,ruido,16000,2,2026-05-12 20:48:24
abrir_jose_ruido_001.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:26
abrir_jose_ruido_002.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:29
abrir_jose_ruido_003.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:31
abrir_jose_ruido_004.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:34
abrir_jose_ruido_005.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:36
abrir_jose_ruido_006.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:48:39
abrir_jose_ruido_007.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:49:36
abrir_jose_ruido_008.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:49:39
abrir_jose_ruido_009.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:23
abrir_jose_ruido_010.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:26
abrir_jose_ruido_011.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:28
abrir_jose_ruido_012.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:31
abrir_jose_ruido_013.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:33
abrir_jose_ruido_014.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:36
abrir_jose_ruido_015.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:38
abrir_jose_ruido_016.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:41
abrir_jose_ruido_017.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:43
abrir_jose_ruido_018.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:45
abrir_jose_ruido_019.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:48
abrir_jose_ruido_020.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:51
abrir_jose_ruido_021.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:53
abrir_jose_ruido_022.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:56
abrir_jose_ruido_023.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:50:58
abrir_jose_ruido_024.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:00
abrir_jose_ruido_025.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:03
abrir_jose_ruido_026.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:05
abrir_jose_ruido_027.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:07
abrir_jose_ruido_028.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:10
abrir_jose_ruido_029.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:12
abrir_jose_ruido_030.wav,abrir,jose_ruido,ruido,16000,2,2026-05-12 20:51:14
cerrar_jose_ruido_001.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:16
cerrar_jose_ruido_002.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:18
cerrar_jose_ruido_003.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:20
cerrar_jose_ruido_004.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:22
cerrar_jose_ruido_005.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:24
cerrar_jose_ruido_006.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:26
cerrar_jose_ruido_007.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:28
cerrar_jose_ruido_008.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:30
cerrar_jose_ruido_009.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:32
cerrar_jose_ruido_010.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:34
cerrar_jose_ruido_011.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:36
cerrar_jose_ruido_012.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:38
cerrar_jose_ruido_013.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:40
cerrar_jose_ruido_014.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:42
cerrar_jose_ruido_015.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:44
cerrar_jose_ruido_016.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:47
cerrar_jose_ruido_017.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:49
cerrar_jose_ruido_018.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:51
cerrar_jose_ruido_019.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:53
cerrar_jose_ruido_020.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:55
cerrar_jose_ruido_021.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:57
cerrar_jose_ruido_022.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:51:59
cerrar_jose_ruido_023.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:01
cerrar_jose_ruido_024.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:03
cerrar_jose_ruido_025.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:05
cerrar_jose_ruido_026.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:07
cerrar_jose_ruido_027.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:09
cerrar_jose_ruido_028.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:11
cerrar_jose_ruido_029.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:13
cerrar_jose_ruido_030.wav,cerrar,jose_ruido,ruido,16000,2,2026-05-12 20:52:15
musica_jose_ruido_001.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:17
musica_jose_ruido_002.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:20
musica_jose_ruido_003.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:22
musica_jose_ruido_004.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:24
musica_jose_ruido_005.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:26
musica_jose_ruido_006.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:28
musica_jose_ruido_007.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:30
musica_jose_ruido_008.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:32
musica_jose_ruido_009.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:34
musica_jose_ruido_010.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:36
musica_jose_ruido_011.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:38
musica_jose_ruido_012.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:40
musica_jose_ruido_013.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:42
musica_jose_ruido_014.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:44
musica_jose_ruido_015.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:46
musica_jose_ruido_016.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:48
musica_jose_ruido_017.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:50
musica_jose_ruido_018.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:52
musica_jose_ruido_019.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:54
musica_jose_ruido_020.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:57
musica_jose_ruido_021.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:52:59
musica_jose_ruido_022.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:01
musica_jose_ruido_023.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:03
musica_jose_ruido_024.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:05
musica_jose_ruido_025.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:07
musica_jose_ruido_026.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:09
musica_jose_ruido_027.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:11
musica_jose_ruido_028.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:13
musica_jose_ruido_029.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:15
musica_jose_ruido_030.wav,musica,jose_ruido,ruido,16000,2,2026-05-12 20:53:17
detente_jose_ruido_001.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:19
detente_jose_ruido_002.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:35
detente_jose_ruido_003.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:38
detente_jose_ruido_004.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:42
detente_jose_ruido_005.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:45
detente_jose_ruido_006.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:48
detente_jose_ruido_007.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:53:50
detente_jose_ruido_008.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:00
detente_jose_ruido_009.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:04
detente_jose_ruido_010.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:17
detente_jose_ruido_011.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:20
detente_jose_ruido_012.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:35
detente_jose_ruido_013.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:37
detente_jose_ruido_014.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:40
detente_jose_ruido_015.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:42
detente_jose_ruido_016.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:45
detente_jose_ruido_017.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:47
detente_jose_ruido_018.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:54
detente_jose_ruido_019.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:57
detente_jose_ruido_020.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:54:59
detente_jose_ruido_021.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:02
detente_jose_ruido_022.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:04
detente_jose_ruido_023.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:07
detente_jose_ruido_024.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:13
detente_jose_ruido_025.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:16
detente_jose_ruido_026.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:20
detente_jose_ruido_027.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:39
detente_jose_ruido_028.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:42
detente_jose_ruido_029.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:44
detente_jose_ruido_030.wav,detente,jose_ruido,ruido,16000,2,2026-05-12 20:55:48
ruido_fondo_jose_ruido_001.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:55:52
ruido_fondo_jose_ruido_002.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:55:55
ruido_fondo_jose_ruido_003.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:55:57
ruido_fondo_jose_ruido_004.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:00
ruido_fondo_jose_ruido_005.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:03
ruido_fondo_jose_ruido_006.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:05
ruido_fondo_jose_ruido_007.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:10
ruido_fondo_jose_ruido_008.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:12
ruido_fondo_jose_ruido_009.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:25
ruido_fondo_jose_ruido_010.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:27
ruido_fondo_jose_ruido_011.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:34
ruido_fondo_jose_ruido_012.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:38
ruido_fondo_jose_ruido_013.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:40
ruido_fondo_jose_ruido_014.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:43
ruido_fondo_jose_ruido_015.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:45
ruido_fondo_jose_ruido_016.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:48
ruido_fondo_jose_ruido_017.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:51
ruido_fondo_jose_ruido_018.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:53
ruido_fondo_jose_ruido_019.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:56:56
ruido_fondo_jose_ruido_020.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:05
ruido_fondo_jose_ruido_021.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:08
ruido_fondo_jose_ruido_022.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:10
ruido_fondo_jose_ruido_023.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:13
ruido_fondo_jose_ruido_024.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:16
ruido_fondo_jose_ruido_025.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:18
ruido_fondo_jose_ruido_026.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:21
ruido_fondo_jose_ruido_027.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:24
ruido_fondo_jose_ruido_028.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:38
ruido_fondo_jose_ruido_029.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:42
ruido_fondo_jose_ruido_030.wav,ruido_fondo,jose_ruido,ruido,16000,2,2026-05-12 20:57:45
